Player,Season,Statistic,Value,Date,Opponent,PlayerURL
Aleaya Guerrero,2025 - 26,Rebounds,5,02/04/26,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/aleaya-guerrero/9967
Aleaya Guerrero,2025 - 26,Assists,0,02/07/26,at Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/aleaya-guerrero/9967
Aleaya Guerrero,2025 - 26,Blocks,0,02/07/26,at Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/aleaya-guerrero/9967
Aleaya Guerrero,2025 - 26,Steals,0,02/07/26,at Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/aleaya-guerrero/9967
Ali Brewster,2011-12,Points,14,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Minutes,21,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Field Goals Made,4,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Field Goal Attempts,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,3-Point Field Goals Made,2,02/04/12,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,3-Point Field Goal Attempts,2,02/11/12,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Free Throws Made,5,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Free Throw Attempts,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Rebounds,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Assists,4,01/12/12,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Blocks,1,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Steals,5,01/26/12,Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Points,17,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Minutes,40,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Field Goals Made,6,11/17/12,vs Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Field Goal Attempts,12,11/17/12,vs Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,3-Point Field Goals Made,3,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,3-Point Field Goal Attempts,4,01/05/13,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Free Throws Made,10,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Free Throw Attempts,13,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Rebounds,11,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Assists,8,11/13/12,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Blocks,1,02/09/13,Kansas Wesleyan Universit,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2012-13,Steals,5,10/30/12,at Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/1270
Ali Brewster,2011-12,Points,14,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Minutes,21,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Field Goals Made,4,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Field Goal Attempts,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,3-Point Field Goals Made,2,02/04/12,Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,3-Point Field Goal Attempts,2,02/11/12,at Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Free Throws Made,5,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Free Throw Attempts,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Rebounds,6,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Assists,4,01/12/12,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Blocks,1,02/09/12,Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2011-12,Steals,5,01/26/12,Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Points,17,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Minutes,40,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Field Goals Made,6,11/17/12,vs Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Field Goal Attempts,12,11/17/12,vs Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,3-Point Field Goals Made,3,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,3-Point Field Goal Attempts,4,01/05/13,Friends University,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Free Throws Made,10,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Free Throw Attempts,13,11/16/12,vs William Penn College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Rebounds,11,11/29/12,at Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Assists,8,11/13/12,at Central Christian,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Blocks,1,02/09/13,Kansas Wesleyan Universit,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Ali Brewster,2012-13,Steals,5,10/30/12,at Haskell Indian Nations Un,https://macbulldogs.com/sports/womens-basketball/roster/ali-brewster/908
Alicia Demaret,2014-15,Points,16,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Minutes,29,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Field Goals Made,6,02/12/15,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Field Goal Attempts,12,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,3-Point Field Goals Made,0,02/21/15,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,3-Point Field Goal Attempts,2,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Free Throws Made,4,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Free Throw Attempts,6,01/02/15,vs Peru State (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Rebounds,17,12/04/14,at Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Assists,3,02/12/15,at Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Blocks,10,01/10/15,Ottawa (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Alicia Demaret,2014-15,Steals,2,01/28/15,Bethel (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/alicia-demaret/2163
Allie Hickman,2024-25,Points,4,01/25/25,at Bethel College Threshers,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Minutes,5,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Field Goals Made,1,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Field Goal Attempts,3,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,3-Point Field Goals Made,0,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,3-Point Field Goal Attempts,1,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Free Throws Made,2,01/25/25,at Bethel College Threshers,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Free Throw Attempts,2,01/25/25,at Bethel College Threshers,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Rebounds,2,01/15/25,Kansas Wesleyan University,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Assists,0,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Blocks,0,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Allie Hickman,2024-25,Steals,0,01/30/25,Tabor College,https://macbulldogs.com/sports/womens-basketball/roster/allie-hickman/9979
Amanda Allen,2015-16,Points,19,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Minutes,39,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Field Goals Made,8,11/11/15,Central Christian (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Field Goal Attempts,13,01/30/16,at Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,3-Point Field Goals Made,3,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,3-Point Field Goal Attempts,7,01/27/16,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Free Throws Made,5,02/20/16,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Free Throw Attempts,6,02/20/16,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Rebounds,9,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Assists,2,11/07/15,William Woods (Mo.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Blocks,4,02/20/16,Saint Mary (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Allen,2015-16,Steals,1,02/24/16,at Southwestern (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amanda-allen/2596
Amanda Fleming,2010-11,Points,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Minutes,2,12/02/10,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Field Goals Made,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Field Goal Attempts,2,12/02/10,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,3-Point Field Goals Made,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,3-Point Field Goal Attempts,2,12/02/10,Kansas Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Free Throws Made,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Free Throw Attempts,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Rebounds,1,11/06/10,at Mid-America Christian Uni,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Assists,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Blocks,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amanda Fleming,2010-11,Steals,0,01/03/11,at York College,https://macbulldogs.com/sports/womens-basketball/roster/amanda-fleming/559
Amara Griffith,2013-14,Points,0,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Minutes,6,11/02/13,Johnson & Wales (Colo.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Field Goals Made,0,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Field Goal Attempts,2,11/02/13,Johnson & Wales (Colo.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,3-Point Field Goals Made,0,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,3-Point Field Goal Attempts,1,11/02/13,Johnson & Wales (Colo.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Free Throws Made,0,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Free Throw Attempts,2,02/06/14,at Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Rebounds,1,02/06/14,at Friends (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Assists,1,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Blocks,0,02/20/14,Bethany (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amara Griffith,2013-14,Steals,1,01/09/14,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amara-griffith/1758
Amaree Henderson,2025 - 26,Points,23,01/07/26,York University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Minutes,28,02/04/26,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Field Goals Made,10,01/07/26,York University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Field Goal Attempts,18,02/04/26,Bethany College,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,3-Point Field Goals Made,2,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,3-Point Field Goal Attempts,7,11/01/25,Cottey College,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Free Throws Made,7,11/22/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Free Throw Attempts,8,11/22/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Rebounds,7,01/22/26,at Sterling College,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Assists,3,01/07/26,York University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Blocks,1,01/31/26,Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amaree Henderson,2025 - 26,Steals,4,01/07/26,York University,https://macbulldogs.com/sports/womens-basketball/roster/amaree-henderson/10866
Amarion Tease,2024-25,Points,15,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Minutes,26,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Field Goals Made,6,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Field Goal Attempts,13,02/01/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,3-Point Field Goals Made,2,01/25/25,at Bethel College Threshers,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,3-Point Field Goal Attempts,4,02/11/25,York University,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Free Throws Made,3,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Free Throw Attempts,6,12/07/24,at Saint Mary,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Rebounds,6,02/01/25,at Ottawa University,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Assists,2,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Blocks,1,02/22/25,at Oklahoma Wesleyan,https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amarion Tease,2024-25,Steals,3,02/05/25,at Bethany (KS),https://macbulldogs.com/sports/womens-basketball/roster/amarion-tease/9966
Amber Evans,2019-20,Points,1,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Minutes,9,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Field Goals Made,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Field Goal Attempts,2,11/02/19,Randall,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,3-Point Field Goals Made,0,01/25/20,York (Neb.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,3-Point Field Goal Attempts,1,11/02/19,Randall,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Free Throws Made,1,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Free Throw Attempts,2,01/18/20,at Tabor (Kan.),https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
Amber Evans,2019-20,Rebounds,2,10/25/19,Kansas Christian College,https://macbulldogs.com/sports/womens-basketball/roster/amber-evans/5751
